1108939,2555774,-6.707880562940593
1108939,7121296,-7.041557468271267
1108939,2298458,-7.231576398049791
1108939,7651010,-7.3132203870903005
1108939,8630519,-7.341807843942213
1108939,8630525,-7.341807843942213
1108939,4390191,-7.3428716492274315
1108939,5291621,-7.431003422746684
1108939,4150723,-7.481367890846893
1108939,1957452,-7.577185932924767
1108939,5722148,-7.690286020676769
1108939,8841203,-7.690286020676769
1108939,5993578,-7.694848072384611
1108939,3972224,-7.799388953189392
1108939,7724054,-7.8126311080409945
1108939,5654411,-7.864868005376547
1108939,981600,-7.901007051992421
1108939,3256779,-7.904662912623202
1108939,5040973,-7.9171719888457766
1108939,7000936,-7.942381980036508
1108939,2647555,-8.00461603461144
1108939,5803262,-8.018790087648805
1108939,3019686,-8.060165015692892
1108939,7804766,-8.064724522212487
1108939,6871640,-8.070906088787817
1108939,8459727,-8.070906088787817
1108939,5532859,-8.094622615405134
1108939,6263844,-8.100313180492774
1108939,5397095,-8.100313180492774
1108939,424843,-8.10473703611922
1108939,5700619,-8.18113753468024
1108939,5532854,-8.181137534680241
1108939,2264809,-8.199983131062961
1108939,3367885,-8.199983131062961
1108939,1382796,-8.204708278076948
1108939,1480108,-8.204708278076948
1108939,6047893,-8.204708278076948
1108939,25753,-8.239077909357263
1108939,4016943,-8.241933638963014
1108939,5163856,-8.241933638963014
1108939,3101985,-8.26565016558033
1108939,1557042,-8.292298107063221
1108939,6077024,-8.292298107063221
1108939,2552029,-8.294049640102028
1108939,2846462,-8.30787035911934
1108939,1914125,-8.30804646403136
1108939,4016848,-8.331566980261975
1108939,4163418,-8.347847088144672
1108939,3308905,-8.347847088144672
1108939,5970931,-8.347847088144672
1108939,5639262,-8.347847088144672
1108939,4746823,-8.358588161239599
1108939,6335034,-8.358588161239599
1108939,8309578,-8.358588161239599
1108939,6335029,-8.358588161239599
1108939,8699565,-8.368127477873141
1108939,999885,-8.381856996512266
1108939,3425982,-8.381856996512266
1108939,7133504,-8.393228589184522
1108939,63291,-8.393228589184522
1108939,989033,-8.427851829391157
1108939,1352366,-8.427851829391157
1108939,497760,-8.427851829391157
1108939,1835131,-8.427851829391157
1108939,5803258,-8.427851829391157
1108939,6238857,-8.435549202375727
1108939,2548269,-8.440420132610324
1108939,3609333,-8.440420132610324
1108939,7423808,-8.440420132610324
1108939,4600914,-8.45658506946368
1108939,7874743,-8.468819607132021
1108939,8205692,-8.468819607132021
1108939,2456247,-8.468819607132021
1108939,1277833,-8.468819607132021
1108939,7814529,-8.490191915913293
1108939,375864,-8.490191915913293
1108939,5517482,-8.490191915913293
1108939,2047283,-8.490191915913293
1108939,4799672,-8.490191915913293
1108939,1223226,-8.504958653747895
1108939,2372087,-8.504958653747895
1108939,6024035,-8.50577828860094
1108939,2342213,-8.50577828860094
1108939,4631244,-8.50577828860094
1108939,2453260,-8.50577828860094
1108939,2805940,-8.50577828860094
1108939,2072620,-8.505920367406754
1108939,4835505,-8.505920367406754
1108939,2834911,-8.509678358994211
1108939,1448805,-8.511011624840906
1108939,3231313,-8.511011624840908
1108939,5527949,-8.511011624840908
1108939,4081422,-8.511011624840908
1108939,1081238,-8.521526645569077
1108939,4896630,-8.55333223803211
1108939,6994755,-8.55333223803211
1108939,7371584,-8.55333223803211
1108939,2834919,-8.575550145978477
1108939,4390189,-8.575550145978477
1108939,7631162,-8.578671230481161
1112389,7117139,-10.259797429846147
1112389,5892683,-10.556229318461035
1112389,8204295,-10.556229318461035
1112389,2086174,-10.556229318461035
1112389,5892679,-10.556229318461035
1112389,4329503,-10.596634733096073
1112389,4072,-10.83220080440884
1112389,2108371,-10.83220080440884
1112389,2086172,-11.090354888959125
1112389,6424161,-11.090354888959125
1112389,8019485,-11.332853376224865
1112389,7093155,-11.56148703158466
1112389,2086176,-11.56148703158466
1112389,7224177,-11.56148703158466
1112389,8363369,-11.56148703158466
1112389,5892678,-11.56148703158466
1112389,735954,-11.777755916665763
1112389,150232,-11.777755916665763
1112389,735949,-11.777755916665763
1112389,7274260,-11.982929094215963
1112389,7523035,-11.982929094215963
1112389,6816024,-11.982929094215963
1112389,8313274,-11.982929094215963
1112389,235022,-11.982929094215963
1112389,6424167,-11.982929094215963
1112389,1709038,-11.982929094215963
1112389,7958248,-12.082888958826006
1112389,392995,-12.178089750893692
1112389,3789190,-12.182356118912859
1112389,4284832,-12.339238971525983
1112389,3007360,-12.364169813433262
1112389,4214004,-12.364169813433262
1112389,7211038,-12.364169813433262
1112389,2639249,-12.364169813433262
1112389,7274258,-12.364169813433262
1112389,4067077,-12.541976863716599
1112389,2146077,-12.541976863716599
1112389,7853494,-12.712215321391783
1112389,7218150,-12.712215321391783
1112389,4074,-12.712215321391783
1112389,7936679,-12.712215321391783
1112389,952750,-12.712215321391783
1112389,6929198,-12.712215321391783
1112389,7120031,-12.712215321391783
1112389,6424159,-12.712215321391783
1112389,7274253,-12.712215321391783
1112389,6746140,-12.712215321391783
1112389,8060847,-12.875503299472802
1112389,1250264,-12.875503299472802
1112389,2639251,-12.875503299472802
1112389,3264880,-12.911642346088676
1112389,7573500,-12.911642346088676
1112389,2840953,-12.940041820610375
1112389,4521388,-13.02942538174506
1112389,5892684,-13.032386152085929
1112389,7119572,-13.032386152085929
1112389,211267,-13.032386152085929
1112389,8138762,-13.032386152085929
1112389,3289282,-13.032386152085929
1112389,6082984,-13.032386152085929
1112389,4459409,-13.032386152085929
1112389,1201423,-13.032386152085929
1112389,8732300,-13.032386152085929
1112389,5054161,-13.032386152085929
1112389,8059119,-13.032386152085929
1112389,8568158,-13.042801637380638
1112389,8486309,-13.057377289457007
1112389,491107,-13.122779957289543
1112389,3947795,-13.183347464017316
1112389,7567075,-13.183347464017316
1112389,902455,-13.183347464017316
1112389,3637305,-13.183347464017316
1112389,8425082,-13.183347464017316
1112389,7198428,-13.183347464017316
1112389,5984840,-13.183347464017316
1112389,8258541,-13.263422416074448
1112389,2359907,-13.292883065305976
1112389,1076716,-13.292883065305976
1112389,1722347,-13.328818040700815
1112389,7936680,-13.328818040700815
1112389,2451495,-13.328818040700815
1112389,7120427,-13.328818040700815
1112389,7052047,-13.328818040700815
1112389,208233,-13.328818040700815
1112389,5798547,-13.328818040700815
1112389,7120426,-13.328818040700815
1112389,6746143,-13.328818040700815
1112389,7523033,-13.328818040700815
1112389,1272395,-13.369223455335854
1112389,1509615,-13.396261004420488
1112389,1621120,-13.467993905697341
1112389,8060375,-13.469183319945897
1112389,4035393,-13.469183319945897
1112389,8138782,-13.469183319945897
1112389,8097868,-13.469183319945897
1112389,3904149,-13.469183319945897
1112389,7632756,-13.469183319945897
1112389,104208,-13.469183319945897
1112389,5486122,-13.469183319945897
1112389,8817200,-13.469183319945897
792752,8803595,-2.0794415416798357
792752,8803599,-2.5257286443082556
792752,8803596,-2.890371757896165
792752,8803603,-2.908720896564361
792752,8803602,-3.044522437723423
792752,8803604,-3.258096538021482
792752,8803598,-3.6888794541139363
792752,8666254,-4.1588830833596715
792752,6348951,-4.343805421853684
792752,6571521,-4.5217885770490405
792752,5080330,-4.6443908991413725
792752,5080327,-4.6913478822291435
1119729,438567,-4.179502370562408
1119729,583628,-4.394449154672439
