1108939,2555774,-5.662960480135946
1108939,7121296,-5.903088603156555
1108939,5291621,-6.060728215259541
1108939,7651010,-6.096825062765808
1108939,8630519,-6.125412519617721
1108939,8630525,-6.125412519617721
1108939,2298458,-6.197054939174603
1108939,1957452,-6.238324625039507
1108939,4150723,-6.332391134078575
1108939,5993578,-6.420198490488812
1108939,8841203,-6.473890696352274
1108939,5040973,-6.591673732008658
1108939,7724054,-6.5962357837165
1108939,3256779,-6.6360923601631026
1108939,7000936,-6.643789733147672
1108939,2647555,-6.648660663382269
1108939,981600,-6.684611727667927
1108939,5654411,-6.707880562940593
1108939,5163856,-6.709456767665042
1108939,7804766,-6.777737705657411
1108939,8459727,-6.778557340510455
1108939,3972224,-6.789972243325753
1108939,424843,-6.789972243325753
1108939,2846462,-6.8185597001776665
1108939,5532859,-6.830982220176224
1108939,6263844,-6.8839178561682814
1108939,6871640,-6.891778324458996
1108939,5803262,-6.900764231793284
1108939,5532854,-6.921575997999449
1108939,2453260,-6.921575997999449
1108939,4631244,-6.921575997999449
1108939,1835131,-6.921575997999449
1108939,5700619,-6.921575997999449
1108939,4163418,-6.921575997999449
1108939,5970931,-6.921575997999449
1108939,4016943,-6.923833659611477
1108939,2264809,-6.9363427358340495
1108939,3425982,-6.9363427358340495
1108939,3367885,-6.9363427358340495
1108939,8309578,-6.948577273502392
1108939,6335029,-6.948577273502392
1108939,4390191,-6.9750646829504355
1108939,4799672,-7.0008812569716214
1108939,8699565,-7.001700891824665
1108939,2548269,-7.001700891824665
1108939,3019686,-7.001700891824665
1108939,2805940,-7.049254841255836
1108939,989033,-7.049254841255836
1108939,5639262,-7.049254841255836
1108939,497760,-7.049254841255836
1108939,25753,-7.057365052235999
1108939,4746823,-7.066239412962236
1108939,6335034,-7.066239412962236
1108939,6047893,-7.066239412962236
1108939,5722148,-7.075902782738728
1108939,8205692,-7.075902782738728
1108939,6994755,-7.075902782738728
1108939,6077024,-7.075902782738728
1108939,1277833,-7.075902782738728
1108939,999885,-7.075902782738728
1108939,7371584,-7.075902782738728
1108939,375864,-7.106155216405432
1108939,7814529,-7.106155216405432
1108939,3231313,-7.114921875773206
1108939,1448805,-7.114921875773206
1108939,7423808,-7.114921875773206
1108939,2552029,-7.114921875773206
1108939,6238857,-7.123907783107493
1108939,6567181,-7.171720824816601
1108939,5337029,-7.171720824816601
1108939,5803258,-7.171720824816601
1108939,2342213,-7.171720824816601
1108939,3308905,-7.171720824816601
1108939,7274049,-7.171720824816602
1108939,2372087,-7.179460396910778
1108939,2834919,-7.179460396910778
1108939,5696659,-7.193685818395112
1108939,5318841,-7.2078598714324755
1108939,8181777,-7.2078598714324755
1108939,751034,-7.209258070451231
1108939,1557042,-7.209258070451231
1108939,6415060,-7.209258070451231
1108939,4013817,-7.209258070451231
1108939,7874743,-7.209258070451231
1108939,3587156,-7.209258070451231
1108939,3067627,-7.209258070451231
1108939,3045418,-7.209258070451231
1108939,2456247,-7.209258070451231
1108939,5099231,-7.209258070451231
1108939,1276644,-7.209258070451231
1108939,3237758,-7.209258070451231
1108939,4896630,-7.209258070451231
1108939,63291,-7.2115157320632575
1108939,7133504,-7.2115157320632575
1108939,5397095,-7.2115157320632575
1108939,4081422,-7.224024808285831
1108939,3609333,-7.224024808285831
1108939,5527949,-7.224024808285831
1108939,4835505,-7.257439175732016
1108939,2834911,-7.264846802806085
1112389,5892679,-9.591581091193483
1112389,2086174,-9.591581091193483
1112389,5892683,-9.591581091193483
1112389,2108371,-9.939626599152001
1112389,2086172,-9.939626599152001
1112389,8204295,-9.939626599152001
1112389,6424161,-9.939626599152001
1112389,4072,-9.939626599152001
1112389,7117139,-9.939626599152001
1112389,4329503,-9.946559015104974
1112389,8363369,-10.259797429846147
1112389,7093155,-10.259797429846147
1112389,8019485,-10.259797429846147
1112389,2086176,-10.259797429846147
1112389,5892678,-10.259797429846147
1112389,7958248,-10.391461555545872
1112389,7224177,-10.556229318461035
1112389,8313274,-10.556229318461035
1112389,6816024,-10.556229318461035
1112389,235022,-10.556229318461035
1112389,7523035,-10.556229318461035
1112389,7274260,-10.556229318461035
1112389,6424167,-10.556229318461035
1112389,1709038,-10.556229318461035
1112389,3789190,-10.63970619566492
1112389,7211038,-10.83220080440884
1112389,392995,-10.83220080440884
1112389,4214004,-10.83220080440884
1112389,3007360,-10.83220080440884
1112389,7274258,-10.83220080440884
1112389,2639249,-10.83220080440884
1112389,4284832,-10.868339851024714
1112389,3264880,-11.084608736105817
1112389,6424159,-11.090354888959125
1112389,735949,-11.090354888959125
1112389,150232,-11.090354888959125
1112389,735954,-11.090354888959125
1112389,6746140,-11.090354888959125
1112389,4074,-11.090354888959125
1112389,7853494,-11.090354888959125
1112389,6929198,-11.090354888959125
1112389,7573500,-11.289781913656018
1112389,4067077,-11.332853376224865
1112389,211267,-11.332853376224865
1112389,7274253,-11.332853376224865
1112389,2146077,-11.332853376224865
1112389,952750,-11.332853376224865
1112389,7119572,-11.332853376224865
1112389,4459409,-11.332853376224865
1112389,5054161,-11.332853376224865
1112389,2639251,-11.332853376224865
1112389,1201423,-11.332853376224865
1112389,8059119,-11.332853376224865
1112389,3289282,-11.332853376224865
1112389,5892684,-11.332853376224865
1112389,8568158,-11.484942570333747
1112389,8486309,-11.489208938352913
1112389,6746143,-11.56148703158466
1112389,8138762,-11.56148703158466
1112389,208233,-11.56148703158466
1112389,7120031,-11.56148703158466
1112389,7523033,-11.56148703158466
1112389,3637305,-11.56148703158466
1112389,7052047,-11.56148703158466
1112389,7936680,-11.56148703158466
1112389,1722347,-11.56148703158466
1112389,1250264,-11.56148703158466
1112389,8425082,-11.56148703158466
1112389,7936679,-11.56148703158466
1112389,491107,-11.613603032723672
1112389,6101995,-11.656507276260747
1112389,1076716,-11.671022632873319
1112389,2359907,-11.671022632873319
1112389,6662343,-11.671022632873319
1112389,2840953,-11.735621449474687
1112389,1015766,-11.777755916665763
1112389,7218150,-11.777755916665763
1112389,1213304,-11.777755916665763
1112389,8060847,-11.777755916665763
1112389,6797736,-11.777755916665763
1112389,281773,-11.777755916665763
1112389,2451495,-11.777755916665763
1112389,3947795,-11.777755916665763
1112389,8817200,-11.777755916665763
1112389,7567075,-11.777755916665763
1112389,6082984,-11.777755916665763
1112389,104208,-11.777755916665763
1112389,4035393,-11.777755916665763
1112389,8060375,-11.777755916665763
1112389,189444,-11.777755916665763
1112389,5798547,-11.777755916665763
1112389,1621120,-11.797053102897426
1112389,8717414,-11.848829683156653
1112389,1509615,-11.849169104036438
1112389,1272395,-11.942523679580926
1112389,3904149,-11.982929094215963
1112389,8221223,-11.982929094215963
1112389,3702304,-11.982929094215963
1112389,2296611,-11.982929094215963
1112389,7120903,-11.982929094215963
792752,8803595,-1.6094379124341003
792752,8803599,-2.0794415416798357
792752,8803603,-2.3025850929940455
792752,8803602,-2.4423470353692043
792752,8803596,-2.4849066497880004
792752,8803604,-2.639057329615259
792752,8803598,-3.0910424533583156
792752,8666254,-3.5553480614894135
792752,6348951,-3.713572066704308
792752,6571521,-3.9889840465642745
792752,5080330,-4.007333185232471
792752,5080327,-4.060443010546419
1119729,3451055,-3.4740347056144216
1119729,583628,-3.58351893845611
1119729,3451056,-3.586985146432596
1119729,3451057,-3.648057459593681
1119729,2605599,-3.6971782569286313
1119729,438567,-3.8712010109078907
1119729,982580,-3.8712010109078907
1119729,4103696,-3.8712010109078907
1119729,6083373,-3.952844999948401
1119729,982588,-4.0312864262549635
