1108939,7329472,0.3101087497081679
1108939,7329469,0.3034167157424192
1108939,8088001,0.2653804236160059
1108939,3899055,0.253552155438625
1108939,8692484,0.25008976265664556
1108939,5617396,0.24770161813655603
1108939,3499836,0.24718973484656423
1108939,8692477,0.2197314511357941
1108939,3237763,0.21545232847304394
1108939,8596282,0.21347608188399678
1108939,6047229,0.21210895635136318
1108939,5807716,0.20984646440447394
1108939,5603866,0.20967669194882055
1108939,2834919,0.20522129664898747
1108939,6092801,0.20284059574809496
1108939,6960206,0.20037344327235743
1108939,8088003,0.19909821327954497
1108939,6521246,0.19860478182854188
1108939,581857,0.19690091108964553
1108939,8596289,0.19464837600569226
1108939,4016943,0.1930788617456306
1108939,3865302,0.19084086386945873
1108939,6375529,0.19055910199869877
1108939,5228136,0.1904389551723734
1108939,4078352,0.19022960199437233
1108939,414222,0.1883446684950765
1108939,3097883,0.17871218872888364
1108939,2509548,0.1767105198241746
1108939,661386,0.1764435690981951
1108939,4251218,0.175903232599771
1108939,1382796,0.1753985213948579
1108939,4464543,0.1751919038852255
1108939,2834911,0.1731978356772925
1108939,3647358,0.1716695013734843
1108939,4222731,0.17016434254230622
1108939,7278022,0.16984769745447004
1108939,4150723,0.16828392022929256
1108939,5840046,0.16810092454248457
1108939,3347305,0.16809715604901881
1108939,4390191,0.16756089356798753
1108939,132273,0.16711660075430576
1108939,7919347,0.16654284373356631
1108939,6920554,0.1659572825915256
1108939,4016944,0.16537499731640642
1108939,6669588,0.1650272515990241
1108939,6707716,0.16496132128019303
1108939,3528518,0.16494410470101095
1108939,3009611,0.16480391250624474
1108939,4772094,0.1645135531585586
1108939,7777453,0.16415440971174855
1108939,610117,0.16300614319352297
1108939,5807714,0.16222860857203544
1108939,6443259,0.16218809850338117
1108939,2846462,0.1621313459727156
1108939,5291621,0.16173380004658797
1108939,6263838,0.16169645430057722
1108939,2387200,0.1602146766443518
1108939,6920553,0.15925324935902083
1108939,2230200,0.15898706028135792
1108939,7346699,0.15868434121219904
1108939,4296421,0.1585489565845861
1108939,6807725,0.1579825461153472
1108939,6335034,0.1578124892131879
1108939,5639262,0.15756056143611633
1108939,7804766,0.15714125310187374
