1108939,8596285,-10.743007753053398
1108939,3130232,-10.994314405954563
1108939,7724054,-11.025195640413283
1108939,5163856,-11.066012596580618
1108939,2846462,-11.106281657577041
1108939,7651010,-11.154846330954074
1108939,6707713,-11.19998604593606
1108939,5553585,-11.238564253794989
1108939,2068541,-11.295938093620196
1108939,6758075,-11.312502549553109
1108939,7000936,-11.328808103905121
1108939,2735037,-11.341431474230886
1108939,5291621,-11.402843943072742
1108939,6238857,-11.408242556061694
1108939,6871640,-11.467780044672333
1108939,4799672,-11.508049105668755
1108939,5553584,-11.562240640656468
1108939,7575369,-11.572184738342226
1108939,8181777,-11.587001030620875
1108939,1979870,-11.669799751337338
1108939,6663340,-11.68684837680282
1108939,6950182,-11.68684837680282
1108939,5203394,-11.68684837680282
1108939,2194177,-11.701664669081469
1108939,3506104,-11.701664669081469
1108939,1742847,-11.724115936798492
1108939,1448805,-11.746074996605977
1108939,7423808,-11.746074996605977
1108939,160716,-11.770126519427537
1108939,7880690,-11.797290296170969
1108939,1231448,-11.826079737852458
1108939,2764268,-11.833218869311116
1108939,7152561,-11.846861891371617
1108939,3259017,-11.86583964737067
1108939,4404545,-11.868722242252124
1108939,119359,-11.904006197062243
1108939,3283059,-11.904006197062243
1108939,7340851,-11.914498167191722
1108939,8804355,-11.923079264832454
1108939,6849948,-11.94222327439453
1108939,8269661,-11.94222327439453
1108939,4228762,-11.94222327439453
1108939,2430867,-11.949566011721897
1108939,753531,-11.959398387922066
1108939,5970931,-11.96631659895461
1108939,4631244,-11.96631659895461
1108939,2453260,-11.96631659895461
1108939,1835131,-11.96631659895461
1108939,7201778,-11.970107549364553
1108939,7698352,-12.004957281703785
1108939,1224789,-12.017227181010782
1108939,7274049,-12.050829229854697
1108939,2464262,-12.054037458786226
1108939,6273537,-12.092209196251705
1108939,1464269,-12.126330113523407
1108939,1667520,-12.133026152419042
1108939,4320195,-12.135679857756084
1108939,1347694,-12.144134599304312
1108939,2152036,-12.173295213415464
1108939,6551140,-12.213030893665525
1108939,6669588,-12.238924091033706
1108939,6707716,-12.242303040681824
1108939,4056029,-12.248629339463333
1108939,4326783,-12.252247138367583
1108939,6088457,-12.252247138367583
1108939,7352917,-12.252247138367583
1108939,4537644,-12.252247138367583
1108939,1231450,-12.252247138367583
1108939,6788178,-12.252247138367583
1108939,8629183,-12.252247138367583
1108939,7634011,-12.252247138367583
1108939,6529622,-12.25525841434536
1108939,6707715,-12.28818633511701
1108939,1957452,-12.28981220955789
1108939,4036410,-12.290957352875308
1108939,7491705,-12.299997126465488
1108939,2695509,-12.326128023184946
1108939,4261388,-12.329174430207596
1108939,7889053,-12.329174430207596
1108939,226281,-12.329174430207596
1108939,1818494,-12.362412662151597
1108939,1666545,-12.366458236544016
1108939,4036414,-12.366910776828178
1108939,140444,-12.366910776828178
1108939,8451903,-12.366910776828178
1108939,5696656,-12.404178336823849
1108939,652415,-12.404178336823849
1108939,140445,-12.404178336823849
1108939,7628746,-12.404178336823849
1108939,6679352,-12.404178336823849
1108939,2044726,-12.477352696196325
1108939,4260848,-12.493612689878201
1108939,1622855,-12.513281269336474
1108939,7102724,-12.513281269336474
1108939,6316877,-12.526924291396975
1108939,7865321,-12.531839499725454
1108939,8027461,-12.54878464227748
1108939,5696659,-12.56272754417507
1108939,4260849,-12.598886649312012
1108939,6316872,-12.601978446432483
1112389,4521388,-28.42962204292956
1112389,7958248,-28.837308229275223
1112389,2639248,-29.409711603837913
1112389,5803552,-29.957148334706705
1112389,4329505,-30.16930586765964
1112389,8258541,-31.349531862407208
1112389,8258542,-31.631055049454407
1112389,8258540,-31.669644750321858
1112389,2840953,-31.864632647503193
1112389,1509615,-32.10064966253108
1112389,4212062,-32.384033376639216
1112389,6101995,-32.53536020286561
1112389,3397526,-32.54793308238818
1112389,3180612,-32.558842888983435
1112389,6557221,-33.24073767746314
1112389,4329503,-34.20738352742477
1112389,5099993,-35.169085413220444
1112389,5099991,-35.32950893782827
1112389,7523040,-35.36320642039155
1112389,1656568,-35.784029743877475
1112389,4459408,-35.83997471177644
1112389,4750356,-35.89514800030578
1112389,8466519,-36.05624359685754
1112389,4132623,-36.21110164558031
1112389,704022,-36.21110164558031
1112389,4689180,-36.31110685440197
1112389,4337245,-36.45657743108547
1112389,4340983,-36.642657493625045
1112389,4340981,-36.86370820832524
1112389,7721995,-37.53088156563766
1112389,6746136,-37.72349771035539
1112389,629228,-37.72349771035539
1112389,8486309,-38.81254795593268
1112389,1621120,-38.92366621236098
1112389,1272395,-38.97808882058409
1112389,8487537,-39.102160652876876
1112389,7759969,-39.102160652876876
1112389,3570710,-39.13705013518215
1112389,1422900,-39.13705013518215
1112389,491107,-39.159003820000436
1112389,7784504,-39.2396198576355
1112389,684770,-39.28993498646294
1112389,63711,-39.38870543682443
1112389,3789190,-39.423927599345944
1112389,1690909,-39.43497530594824
1112389,8501539,-39.43497530594824
1112389,2436039,-39.43719087895381
1112389,4284832,-39.4869210272185
1112389,8059111,-39.53243347372868
1112389,7524966,-39.54024453921774
1112389,1917156,-39.54024453921774
1112389,2027068,-39.54024453921774
1112389,3264880,-39.548937773362354
1112389,1184965,-39.57921763278144
1112389,3904143,-39.591858158561365
1112389,7849261,-39.591858158561365
