1108939,7651010,-6.97293463524812
1108939,5291621,-7.051472852338399
1108939,7724054,-7.476710445690161
1108939,1957452,-7.477361566270151
1108939,7000936,-7.596936348883058
1108939,5163856,-7.602779415014705
1108939,2846462,-7.7237635511756215
1108939,6871640,-7.969821717720597
1108939,4799672,-8.090805853881513
1108939,2453260,-8.099304953805198
1108939,4631244,-8.099304953805198
1108939,1835131,-8.099304953805198
1108939,5970931,-8.099304953805198
1108939,2555774,-8.155380768937976
1108939,6238857,-8.208724514608646
1108939,1448805,-8.249406579939759
1108939,7423808,-8.249406579939759
1108939,8181777,-8.31905277325383
1108939,7575369,-8.341475237309663
1108939,7274049,-8.381202331060193
1108939,7121296,-8.461769254167114
1108939,1231448,-8.486684346451407
1108939,6273537,-8.512802377376937
1108939,5553585,-8.527218725568451
1108939,5696659,-8.594384748319545
1108939,2194177,-8.631835804227059
1108939,3506104,-8.631835804227059
1108939,1667520,-8.638871346701482
1108939,5203394,-8.654258268282891
1108939,6663340,-8.654258268282891
1108939,6950182,-8.654258268282891
1108939,119359,-8.706562942847825
1108939,3283059,-8.706562942847825
1108939,8630519,-8.739745745615227
1108939,8630525,-8.739745745615227
1108939,1742847,-8.751669423375244
1108939,2152036,-8.759855482862397
1108939,2735037,-8.765439058381682
1108939,2298458,-8.777066551277043
1108939,4228762,-8.810740076969314
1108939,6849948,-8.810740076969314
1108939,8269661,-8.810740076969314
1108939,8596285,-8.831604373637562
1108939,6551140,-8.87614911321313
1108939,6327128,-8.890190678733163
1108939,7880690,-8.937487321696116
1108939,3130232,-8.97883111310809
1108939,1231450,-8.988102402234714
1108939,8629183,-8.988102402234714
1108939,6788178,-8.988102402234714
1108939,7352917,-8.988102402234714
1108939,4326783,-8.988102402234714
1108939,6088457,-8.988102402234714
1108939,4537644,-8.988102402234714
1108939,7634011,-8.988102402234714
1108939,4150723,-8.99413535559546
1108939,8841203,-9.00226888873046
1108939,1224789,-9.008831821538573
1108939,2764268,-9.026251193252602
1108939,5993578,-9.056651413496205
1108939,6669588,-9.09602770960955
1108939,4036410,-9.09602770960955
1108939,2464262,-9.103179219586082
1108939,4404545,-9.112464022554674
1108939,160716,-9.11648878922087
1108939,2647555,-9.149948816315694
1108939,5696660,-9.15942954230199
1108939,7804766,-9.173024332773945
1108939,3256779,-9.192205726973441
1108939,7889053,-9.200204843731036
1108939,4261388,-9.200204843731036
1108939,226281,-9.200204843731036
1108939,8459727,-9.205556089507647
1108939,5040973,-9.25943128689379
1108939,1464269,-9.283413591415933
1108939,1979870,-9.289205953811045
1108939,5803262,-9.29094299350108
1108939,4036414,-9.300885433207943
1108939,140444,-9.300885433207943
1108939,8451903,-9.300885433207943
1108939,4390191,-9.305548774237417
1108939,981600,-9.34840744399066
1108939,4016943,-9.350649259323822
1108939,3972224,-9.370829908046492
1108939,424843,-9.370829908046492
1108939,6263844,-9.376767290249353
1108939,652415,-9.398296588300296
1108939,140445,-9.398296588300296
1108939,6679352,-9.398296588300296
1108939,7628746,-9.398296588300296
1108939,5696656,-9.398296588300296
1108939,362422,-9.406482647787449
1108939,6270008,-9.406482647787449
1108939,832229,-9.406482647787449
1108939,5654411,-9.446116180257928
1108939,6758075,-9.452477865657482
1108939,5700619,-9.461108294916793
1108939,4163418,-9.461108294916793
1108939,5553584,-9.461320929251414
1108939,8309578,-9.463420809952627
1112389,7958248,-15.352019864057777
1112389,4329503,-16.1573719953185
1112389,2840953,-16.48646946747907
1112389,6101995,-16.620629948268764
1112389,1509615,-16.644464420960745
1112389,8258541,-16.735092278027402
1112389,8258540,-16.95615411632028
1112389,3397526,-17.133096632404122
1112389,4521388,-17.155519096459955
