1108939,8596285,-26.469059167155745
1108939,6707713,-26.64495712417238
1108939,3130232,-26.929874448434852
1108939,2068541,-26.931405266620786
1108939,6758075,-27.040728600379857
1108939,753531,-27.299838544703512
1108939,5553584,-27.467988747851074
1108939,7201778,-27.470076130404056
1108939,8804355,-27.65268834640133
1108939,5553585,-27.683874856536534
1108939,2735037,-27.68429277890581
1108939,3259017,-27.686659906588947
1108939,2430867,-27.687077441187
1108939,4320195,-27.710613046819383
1108939,3899060,-27.723482126020116
1108939,1979870,-27.782647803613834
1108939,699259,-27.789741616758697
1108939,8661642,-27.87183116152431
1108939,4390191,-27.934175285638993
1108939,7340851,-27.934871564264974
1108939,7698352,-27.93528925388513
1108939,6707715,-27.936681132760963
1108939,242056,-27.93873257868867
1108939,7724054,-27.96164804875903
1108939,5163856,-27.961787446838148
1108939,2846462,-27.96192683844029
1108939,7152561,-27.964852566969547
1108939,1347694,-27.96624476880811
1108939,6529622,-27.966801468692797
1108939,1818494,-27.967358065291734
1108939,631424,-28.026140349861798
1108939,6238857,-28.111133711076782
1108939,160716,-28.112527076823174
1108939,6707716,-28.114615912776124
1108939,7491705,-28.114894314379917
1108939,4260848,-28.11586851658646
1108939,4260849,-28.116425061556892
1108939,6681205,-28.257357974547197
1108939,6871640,-28.32882974954404
1108939,4799672,-28.32896914114618
1108939,8181777,-28.329247904921964
1108939,2194177,-28.329666002023366
1108939,3506104,-28.329666002023366
1108939,4056029,-28.331894869675438
1108939,6316872,-28.33356543436946
1108939,6179026,-28.33690907225144
1108939,2011059,-28.33774419956735
1108939,2251472,-28.33871822103221
1108939,7651010,-28.350276290995872
1108939,7000936,-28.350833999929183
1108939,7575369,-28.3516703689778
1108939,5203394,-28.3520884660792
1108939,6663340,-28.3520884660792
1108939,6950182,-28.3520884660792
1108939,1742847,-28.35222781883214
1108939,7880690,-28.352506504920328
1108939,2764268,-28.352645838256784
1108939,4404545,-28.352785165122285
1108939,2695509,-28.35473506212494
1108939,3357548,-28.356405394285797
1108939,3647358,-28.40594366136597
1108939,6564869,-28.421356312843486
1108939,4172981,-28.472017465176318
1108939,3745976,-28.47215651435804
1108939,610121,-28.515070396753107
1108939,5291621,-28.607299245724402
1108939,1448805,-28.6084146117632
1108939,7423808,-28.6084146117632
1108939,1231448,-28.60869338849112
1108939,119359,-28.60897213931596
1108939,3283059,-28.60897213931596
1108939,8269661,-28.609111505016227
1108939,6849948,-28.609111505016227
1108939,4228762,-28.609111505016227
1108939,1224789,-28.60939021699547
1108939,2464262,-28.609529563275643
1108939,1464269,-28.609808236420115
1108939,1666545,-28.610783388622096
1108939,6316877,-28.611479731894597
1108939,893831,-28.61259354504668
1108939,532318,-28.613846090747998
1108939,127555,-28.614124363232612
1108939,371765,-28.62020593530856
1108939,4049530,-28.620583371985028
1108939,3009955,-28.621417725088637
1108939,5836378,-28.64953573011232
1108939,8596286,-28.65064851040661
1108939,8256786,-28.65231690730561
1108939,1406041,-28.733514752658277
1108939,6164673,-28.73476764709461
1108939,1842680,-28.734906825293763
1108939,2556061,-28.735045997036355
1108939,5748454,-28.735185162322992
1108939,5807716,-28.73532432115427
1108939,6290174,-28.735602619453132
1108939,6204916,-28.73574175892193
1108939,2556062,-28.736159138612905
1108939,7919347,-28.737549985014198
1108939,7844766,-28.79590722387978
1108939,7844765,-28.79618536736493
1112389,8258541,-41.2972307117577
1112389,8258542,-41.2985301905853
1112389,8258540,-41.69416115200865
1112389,4329505,-41.973931697146405
1112389,2840953,-42.361167699793
1112389,1509615,-42.64056677560148
1112389,3180612,-42.79047010133629
1112389,3397526,-43.00779486471805
1112389,4521388,-43.03021732877389
1112389,6101995,-43.286264879013835
1112389,6557221,-43.67684449369894
1112389,5099991,-43.72778207296242
1112389,5099993,-43.772973654297104
1112389,7958248,-44.32012618225619
1112389,2639248,-44.32198512566623
1112389,5803552,-44.32402896608677
1112389,4212062,-44.32458619591247
1112389,7721995,-45.19133609411376
1112389,8487537,-45.40550435110574
1112389,7759969,-45.40550435110574
1112389,3570708,-45.40940405475862
1112389,4329503,-45.681557630993176
1112389,8486309,-45.68304499308072
1112389,1621120,-45.68341674720281
1112389,1272395,-45.6836026113083
1112389,3570710,-45.68416015181221
1112389,1422900,-45.68416015181221
1112389,7784504,-45.684531802312335
1112389,684770,-45.68471761461407
1112389,63711,-45.6850892133249
1112389,2436039,-45.68527499973558
1112389,8059111,-45.68564654667152
1112389,1184965,-45.68583230719837
1112389,8240708,-45.68676098045349
1112389,491107,-46.07232386982424
1112389,1690909,-46.073253233539546
1112389,8501539,-46.073253233539546
1112389,7523040,-46.073439080373916
1112389,1917156,-46.07362491857393
1112389,2027068,-46.07362491857393
1112389,7524966,-46.07362491857393
1112389,3904143,-46.073810748140374
1112389,7849261,-46.073810748140374
1112389,7558109,-46.07399656907407
1112389,1357130,-46.07399656907407
1112389,8501535,-46.07418238137579
1112389,8647883,-46.07436818504638
1112389,2123630,-46.07436818504638
1112389,640348,-46.074925544279246
1112389,6991822,-46.07511131343324
1112389,1069946,-46.0765971561553
1112389,213302,-46.077525527656604
1112389,2107820,-46.078824885877886
1112389,3789190,-46.71764956267995
1112389,4284832,-46.717835513189264
1112389,3264880,-46.71802145505457
1112389,7573500,-46.71820738827668
1112389,8568158,-46.71839331285641
1112389,1076716,-46.71857922879456
1112389,6662343,-46.71857922879456
1112389,2359907,-46.71857922879456
1112389,8717414,-46.71876513609191
1112389,2075216,-46.71895103474929
1112389,4329506,-46.71895103474929
1112389,3006540,-46.71895103474929
1112389,1656568,-46.7191369247675
1112389,5745639,-46.7191369247675
1112389,684764,-46.7191369247675
1112389,4337251,-46.71932280614733
1112389,4459408,-46.71932280614733
1112389,7117172,-46.71950867888958
1112389,7442929,-46.71950867888958
1112389,629228,-46.71950867888958
1112389,6746136,-46.71950867888958
1112389,3836827,-46.71950867888958
1112389,4750356,-46.719508678889596
1112389,4430364,-46.719880398464596
1112389,5841179,-46.719880398464596
1112389,4287361,-46.720066245298966
1112389,8466519,-46.72006624529898
1112389,8837642,-46.720252083498984
1112389,1423458,-46.720252083498984
1112389,7558108,-46.72043791306543
1112389,4132623,-46.72062373399912
1112389,704022,-46.72062373399912
1112389,7224179,-46.72080954630084
1112389,2140799,-46.72080954630084
1112389,2140798,-46.72080954630084
1112389,4790809,-46.72080954630084
1112389,449386,-46.72080954630084
1112389,4689180,-46.72099534997144
1112389,2068885,-46.72099534997144
1112389,7900349,-46.72118114501168
1112389,7266913,-46.72118114501168
1112389,8501533,-46.72118114501168
1112389,877346,-46.72136693142235
1112389,7198431,-46.72136693142235
1112389,6128824,-46.721552709204296
1112389,8634096,-46.721552709204296
1112389,4337245,-46.721552709204296
792752,8803599,-8.845735451207306
792752,8803603,-9.235107313975949
792752,8803602,-9.881409246938054
792752,8803595,-12.278467722945525
792752,8803596,-12.278793227131127
792752,8803604,-12.278886208869581
792752,8803598,-12.279258049391467
792752,8666254,-12.279861995500667
792752,6348951,-12.280140616883875
792752,6571521,-12.28074403036573
792752,5080330,-12.280790431709521
792752,5080327,-12.280929622823786
1119729,4037446,-16.733051701573878
1119729,5875858,-17.006941185698082
1119729,2218824,-17.007683176839798
1119729,8721935,-17.01838950720323
1119729,6178092,-17.25400731206416
1119729,2787566,-17.255677334335378
1119729,2159307,-17.405256340811896
1119729,2218829,-17.406555729216937
1119729,2787567,-17.407390604763034
1119729,8537208,-17.414207184687243
1119729,1765594,-17.583840300306857
1119729,2159310,-17.65273328141624
1119729,8537204,-17.693235217858607
1119729,8537212,-17.693420844767218
1119729,3451055,-17.8003286493461
1119729,3451057,-17.800514535045117
1119729,330794,-17.801350806957174
1119729,2109505,-17.801536597682635
1119729,2868515,-17.80190812736428
1119729,2218823,-17.802093866326878
1119729,8537209,-17.802372442431995
1119729,2787568,-17.802465292511634
1119729,3815397,-17.802929478262286
1119729,6178095,-17.803300749309777
1119729,385220,-17.900077492868945
1119729,4594468,-18.050954854029655
1119729,4594473,-18.051697809888047
1119729,5875856,-18.05244048985722
1119729,5875857,-18.052533305465104
1119729,2203469,-18.056427676549443
1119729,4103696,-18.08009939726428
1119729,982580,-18.08009939726428
1119729,6083373,-18.08019233363541
1119729,982588,-18.080285265688158
