1108939,7329469,38.97261865794862
1108939,7329472,37.434858153949726
1108939,581857,30.552556109452848
1108939,5617396,28.657575900838665
1108939,3499836,28.618194794632753
1108939,3899055,28.451674448271294
1108939,3237763,27.473470358768935
1108939,5807716,27.440819108614598
1108939,8596282,26.996453625163976
1108939,8088001,26.81874998416619
1108939,4078352,26.554509132227114
1108939,6521246,26.028733220143618
1108939,3528518,25.85047937047497
1108939,8596289,25.798872055837606
1108939,6960206,25.793219312066963
1108939,5603866,25.74694447958595
1108939,6807725,25.5557603162098
1108939,4296421,25.267919604229057
1108939,6092801,25.248091115835848
1108939,4222731,25.11938954361912
1108939,4464543,25.06899054770067
1108939,2509548,25.00402677340776
1108939,3150726,24.83953485771241
1108939,132273,24.76347309491335
1108939,2764268,24.682270833082733
1108939,7346699,24.50297600138844
1108939,414222,24.490477442795047
1108939,6443259,24.443274438031146
1108939,661386,24.443274438031146
1108939,3009611,24.443274438031146
1108939,7278022,24.274289510563158
1108939,610117,24.248996667486765
1108939,4016947,24.180610145263202
1108939,5228136,23.902097270991543
1108939,8295621,23.886054285540105
1108939,7919347,23.774137757990673
1108939,8088003,23.680395878442383
1108939,6375529,23.637194640428874
1108939,640911,23.60906629293291
1108939,3865302,23.509533273891233
1108939,6669588,23.489451856831778
1108939,6843852,23.444820835950903
1108939,8306232,23.42777715386888
1108939,2068541,23.189882043745914
1108939,4017844,23.156058207896436
1108939,6047229,23.12373816952233
1108939,3647358,23.07409953834321
1108939,8692477,22.9922496832409
1108939,8330147,22.98766604942336
1108939,2194177,22.94185454683311
1108939,3130232,22.84300341789116
1108939,5807714,22.82224555576506
1108939,5840046,22.634801238641266
1108939,6707713,22.380927375874297
1108939,4016949,22.238201708946562
1108939,4772094,22.223701512975158
1108939,8055389,22.14604311706243
1108939,4622097,22.11755029995526
1108939,6707716,21.930897637606584
1108939,2441913,21.420557176876258
1108939,160716,21.392071290076334
1108939,1382796,21.37195426011005
1108939,2834919,21.183745849110664
1108939,2044726,21.105384316806056
1108939,8692484,21.051973149359227
1108939,4251218,20.99222040096125
1108939,7651010,20.805323382566872
1108939,3097883,20.798670370668006
1108939,8027461,20.62444084490963
1108939,4207161,20.57239275695562
1108939,241978,20.23101444631115
1108939,8630519,20.144336496136077
1108939,8630525,20.144336496136077
1108939,157177,20.118651336339365
1108939,3347305,20.108816113699792
1108939,2600370,20.087830257620833
1108939,7724054,20.01027866566469
1108939,5291621,20.00760436215267
1108939,6920554,19.999572091792242
1108939,4016943,19.95019829976863
1108939,7777453,19.92290190538332
1108939,7000936,19.841762111472786
1108939,5163856,19.80215717260147
1108939,3357548,19.65575832067028
1108939,5700619,19.61957096859232
1108939,6920553,19.615150607811042
1108939,2846462,19.59865815178002
1108939,2834911,19.58519858574324
1108939,8725053,19.568952250371414
1108939,2695509,19.553715315043622
1108939,1690948,19.551713381873874
1108939,2174238,19.51434193398297
1108939,4150723,19.45183347911631
1108939,5639262,19.41193461046018
1108939,6335034,19.377298554994866
1108939,1821213,19.306748433941483
1108939,8468243,19.28365622555326
1108939,423967,19.27567001330485
1108939,1957452,19.193451581373488
1108939,8172843,19.189804753236526
1112389,8138768,41.676110885678135
1112389,4931198,40.78689288810464
1112389,6064417,39.76216009600382
1112389,6064418,38.027883267865526
1112389,6064420,38.027883267865526
1112389,6064419,38.027883267865526
1112389,4931197,36.115702926961895
1112389,4337251,33.986365667583875
1112389,4570639,31.81969909996164
1112389,4337245,30.859880261090165
1112389,6832272,30.809721633613442
1112389,4604397,30.809721633613442
1112389,684765,30.406202035451166
1112389,8138765,30.39201538504617
1112389,6746142,30.01840472198795
1112389,1312796,29.69283749825746
1112389,5892677,29.34720217123101
1112389,2207034,29.29031852267463
1112389,6064415,29.269298076418526
1112389,2086178,28.92151660319994
1112389,7657314,28.89856675802981
1112389,7657316,28.89856675802981
1112389,2271975,28.691781252562773
1112389,7686898,28.51715587888365
1112389,4437650,28.51715587888365
1112389,684772,28.444483771387127
1112389,5054162,27.120064853486546
1112389,8647188,27.087142952160185
1112389,4284832,27.06565607147178
1112389,7523040,26.966234341351047
1112389,5892681,26.55953709107978
1112389,2207041,26.424602765839154
1112389,5939139,26.424602765839154
1112389,7119576,26.20457018691773
1112389,8138763,26.163336196251507
1112389,5803552,26.14874735212015
1112389,4790816,26.068610480360825
1112389,7817890,25.885137586991547
1112389,2472193,25.874413911937623
1112389,8191060,25.79369966137595
1112389,2086171,25.68358931111257
1112389,4337253,25.46590194518641
1112389,4437646,25.458856468974417
1112389,176219,25.21243238423474
1112389,8204213,25.009172564337774
1112389,3402244,24.901878910968644
1112389,8138769,24.55379474406033
1112389,3616676,24.34082073782511
1112389,6557221,24.227361208051896
1112389,2436039,24.02419213581608
1112389,4212062,23.998991092414805
1112389,5892680,23.99349957163018
1112389,952750,23.985000015610915
1112389,3482661,23.949255981244583
1112389,5892682,23.632410315243664
1112389,4076,23.49111254693346
1112389,8138767,23.4608118641855
1112389,3394196,23.4488979428138
1112389,7759969,23.426627814555562
1112389,6780773,23.205859803668766
1112389,4790809,23.12972167191167
1112389,6780774,23.118312848470268
1112389,1180625,23.07124415033424
1112389,1105208,23.07124415033424
1112389,3570710,23.012383968990164
1112389,413227,22.990612991162635
1112389,3397526,22.752217903282265
1112389,5892684,22.716466576532646
